"location_id","country","iso_code","region","subregion","state_province"
525,"IRN","IR","Asia","Southern Asia","Golestan"
526,"IRN","IR","Asia","Southern Asia","Semnan"
527,"JPN","JP","Asia","Eastern Asia","Osaka"
528,"CHN","CN","Asia","Eastern Asia","Shanghai"
529,"JPN","JP","Asia","Eastern Asia","Kumamoto"
530,"JPN","JP","Asia","Eastern Asia","Miyazaki"
531,"JPN","JP","Asia","Eastern Asia","Nagasaki"
532,"JPN","JP","Asia","Eastern Asia","Oita"
533,"JPN","JP","Asia","Eastern Asia","Okinawa"
534,"JPN","JP","Asia","Eastern Asia","Saga"
535,"THA","TH","Asia","South-eastern Asia","Ranong"
536,"CHN","CN","Asia","Eastern Asia","Qinghai"
537,"VNM","VN","Asia","South-eastern Asia","Ben Tre"
538,"VNM","VN","Asia","South-eastern Asia","Phu Tho"
539,"VNM","VN","Asia","South-eastern Asia","Soc Trang"
540,"VNM","VN","Asia","South-eastern Asia","Tra Vinh"
541,"TWN","TW","Asia","Eastern Asia","Chiayi"
542,"TWN","TW","Asia","Eastern Asia","Keelung"
543,"TWN","TW","Asia","Eastern Asia","Miaoli"
544,"IRN","IR","Asia","Southern Asia","Mazandaran"
545,"MYS","MY","Asia","South-eastern Asia","Sabah"
546,"PHL","PH","Asia","South-eastern Asia","Camiguin"
547,"PHL","PH","Asia","South-eastern Asia","Misamis Oriental"
548,"VNM","VN","Asia","South-eastern Asia","Ho Chi Minh"
549,"MYS","MY","Asia","South-eastern Asia","Pahang"
550,"IDN","ID","Asia","South-eastern Asia","Sulawesi Selatan"
551,"IND","IN","Asia","Southern Asia","Goa"
552,"PHL","PH","Asia","South-eastern Asia","Cebu"
553,"PHL","PH","Asia","South-eastern Asia","Leyte"
554,"LAO","LA","Asia","South-eastern Asia","Attapu"
555,"LKA","LK","Asia","Southern Asia","North Western Province"
556,"LKA","LK","Asia","Southern Asia","Sabaragamuwa Province"
557,"LKA","LK","Asia","Southern Asia","Uva Province"
558,"LKA","LK","Asia","Southern Asia","Western Province"
559,"KHM","KH","Asia","South-eastern Asia","Preah Sihanouk"
560,"PHL","PH","Asia","South-eastern Asia","Davao del Sur"
561,"IRN","IR","Asia","Southern Asia","Bushehr"
562,"IRN","IR","Asia","Southern Asia","Fars"
563,"IRN","IR","Asia","Southern Asia","Kerman"
564,"IRN","IR","Asia","Southern Asia","Khuzestan"
565,"AFG","AF","Asia","Southern Asia","Kabul"
566,"PHL","PH","Asia","South-eastern Asia","South Cotabato"
567,"TWN","TW","Asia","Eastern Asia","Hualien"
568,"PHL","PH","Asia","South-eastern Asia","Surigao del Norte"
569,"CHN","CN","Asia","Eastern Asia","Beijing"
570,"CHN","CN","Asia","Eastern Asia","Hebei"
571,"CHN","CN","Asia","Eastern Asia","Heilongjiang"
572,"CHN","CN","Asia","Eastern Asia","Ningxia Huizu"
573,"CHN","CN","Asia","Eastern Asia","Shandong"
574,"CHN","CN","Asia","Eastern Asia","Tianjin"
575,"JPN","JP","Asia","Eastern Asia","Nagano"
576,"AFG","AF","Asia","Southern Asia","Bamyan"
577,"IRN","IR","Asia","Southern Asia","Esfahan"
578,"IRN","IR","Asia","Southern Asia","Hormozgan"
579,"IRN","IR","Asia","Southern Asia","Yazd"
580,"MYS","MY","Asia","South-eastern Asia","Selangor"
581,"IRN","IR","Asia","Southern Asia","Kermanshah"
582,"GEO","GE","Asia","Western Asia","Tbilisi"
583,"THA","TH","Asia","South-eastern Asia","Tak"
584,"IND","IN","Asia","Southern Asia","Haryana"
585,"IDN","ID","Asia","South-eastern Asia","Sulawesi Tenggara"
586,"IND","IN","Asia","Southern Asia","Manipur"
587,"IND","IN","Asia","Southern Asia","Meghalaya"
588,"TJK","TJ","Asia","Central Asia","Dushanbe"
589,"IRN","IR","Asia","Southern Asia","Zanjan"
590,"CHN","CN","Asia","Eastern Asia","Henan"
591,"VNM","VN","Asia","South-eastern Asia","Bac Kan"
592,"VNM","VN","Asia","South-eastern Asia","Ha Giang"
593,"VNM","VN","Asia","South-eastern Asia","Lam Dong"
594,"VNM","VN","Asia","South-eastern Asia","Son La"
595,"PHL","PH","Asia","South-eastern Asia","Bulacan"
596,"PHL","PH","Asia","South-eastern Asia","Negros Oriental"
597,"PHL","PH","Asia","South-eastern Asia","Pampanga"
598,"PHL","PH","Asia","South-eastern Asia","Pangasinan"
599,"MMR","MM","Asia","South-eastern Asia","Chin"
600,"MMR","MM","Asia","South-eastern Asia","Kachin"
601,"MMR","MM","Asia","South-eastern Asia","Kayin"
602,"MMR","MM","Asia","South-eastern Asia","Mandalay"
603,"MMR","MM","Asia","South-eastern Asia","Mon"
604,"MMR","MM","Asia","South-eastern Asia","Shan"
605,"MMR","MM","Asia","South-eastern Asia","Yangon"
606,"THA","TH","Asia","South-eastern Asia","Mae Hong Son"
607,"LAO","LA","Asia","South-eastern Asia","Louangphabang"
608,"LAO","LA","Asia","South-eastern Asia","Oudomxai"
609,"THA","TH","Asia","South-eastern Asia","Chaiyaphum"
610,"THA","TH","Asia","South-eastern Asia","Khon Kaen"
611,"THA","TH","Asia","South-eastern Asia","Nakhon Sawan"
612,"THA","TH","Asia","South-eastern Asia","Phichit"
613,"THA","TH","Asia","South-eastern Asia","Phitsanulok"
614,"THA","TH","Asia","South-eastern Asia","Uthai Thani"
615,"IDN","ID","Asia","South-eastern Asia","Papua"
616,"IDN","ID","Asia","South-eastern Asia","Papua Barat"
617,"LBN","LB","Asia","Western Asia","Nabatiye"
618,"IND","IN","Asia","Southern Asia","Jammu and Kashmir"
619,"THA","TH","Asia","South-eastern Asia","Nakhon Ratchasima"
620,"PHL","PH","Asia","South-eastern Asia","Ilocos Norte"
621,"PHL","PH","Asia","South-eastern Asia","Ilocos Sur"
622,"PHL","PH","Asia","South-eastern Asia","La Union"
623,"IND","IN","Asia","Southern Asia","Karnataka"
624,"IND","IN","Asia","Southern Asia","Nagaland"
625,"IDN","ID","Asia","South-eastern Asia","Sulawesi Barat"
626,"PAK","PK","Asia","Southern Asia","Azad Jammu and Kashmir"
627,"AFG","AF","Asia","Southern Asia","Daykundi"
628,"AFG","AF","Asia","Southern Asia","Helmand"
629,"AZE","AZ","Asia","Western Asia","Sabirabad"
630,"AZE","AZ","Asia","Western Asia","Salyan"
631,"AZE","AZ","Asia","Western Asia","Zardab"
632,"JPN","JP","Asia","Eastern Asia","Akita"
633,"JPN","JP","Asia","Eastern Asia","Aomori"
634,"JPN","JP","Asia","Eastern Asia","Iwate"
635,"JPN","JP","Asia","Eastern Asia","Miyagi"
636,"JPN","JP","Asia","Eastern Asia","Yamagata"
637,"PHL","PH","Asia","South-eastern Asia","Bataan"
638,"PHL","PH","Asia","South-eastern Asia","Batangas"
639,"PHL","PH","Asia","South-eastern Asia","Benguet"
640,"PHL","PH","Asia","South-eastern Asia","Mindoro Occidental"
641,"PHL","PH","Asia","South-eastern Asia","Romblon"
642,"PHL","PH","Asia","South-eastern Asia","Zambales"
643,"PHL","PH","Asia","South-eastern Asia","Biliran"
644,"PHL","PH","Asia","South-eastern Asia","Camarines Sur"
645,"TLS","TL","Asia","South-eastern Asia","Ainaro"
646,"TLS","TL","Asia","South-eastern Asia","Baucau"
647,"YEM","YE","Asia","Western Asia","Hajjah"
648,"NPL","NP","Asia","Southern Asia","Karnali"
649,"HKG","HK","Asia","Eastern Asia","Hong Kong"
650,"PHL","PH","Asia","South-eastern Asia","Isabela"
651,"IDN","ID","Asia","South-eastern Asia","Maluku"
652,"IDN","ID","Asia","South-eastern Asia","Maluku Utara"
653,"VNM","VN","Asia","South-eastern Asia","Bac Giang"
654,"VNM","VN","Asia","South-eastern Asia","Bac Ninh"
655,"VNM","VN","Asia","South-eastern Asia","Cao Bang"
656,"VNM","VN","Asia","South-eastern Asia","Dien Bien"
657,"VNM","VN","Asia","South-eastern Asia","Ha Nam"
658,"VNM","VN","Asia","South-eastern Asia","Ha Noi"
659,"VNM","VN","Asia","South-eastern Asia","Hai Duong"
660,"VNM","VN","Asia","South-eastern Asia","Hai Phong"
661,"VNM","VN","Asia","South-eastern Asia","Hoa Binh"
662,"VNM","VN","Asia","South-eastern Asia","Hung Yen"
663,"VNM","VN","Asia","South-eastern Asia","Lang Son"
664,"VNM","VN","Asia","South-eastern Asia","Ninh Binh"
665,"VNM","VN","Asia","South-eastern Asia","Thai Binh"
666,"VNM","VN","Asia","South-eastern Asia","Yen Bai"
667,"VNM","VN","Asia","South-eastern Asia","Dak Lak"
668,"THA","TH","Asia","South-eastern Asia","Kanchanaburi"
669,"THA","TH","Asia","South-eastern Asia","Phetchaburi"
670,"THA","TH","Asia","South-eastern Asia","Ratchaburi"
671,"PHL","PH","Asia","South-eastern Asia","Bohol"
672,"PHL","PH","Asia","South-eastern Asia","Southern Leyte"
673,"TLS","TL","Asia","South-eastern Asia","Bobonaro"
674,"MYS","MY","Asia","South-eastern Asia","Perak"
675,"THA","TH","Asia","South-eastern Asia","Phangnga"
676,"THA","TH","Asia","South-eastern Asia","Phuket"
677,"IRN","IR","Asia","Southern Asia","Tehran"
678,"MMR","MM","Asia","South-eastern Asia","Rakhine"
679,"THA","TH","Asia","South-eastern Asia","Phayao"
680,"BTN","BT","Asia","Southern Asia","Lhuentse"
681,"BTN","BT","Asia","Southern Asia","Monggar"
682,"BTN","BT","Asia","Southern Asia","Thimphu"
683,"BTN","BT","Asia","Southern Asia","Trashigang"
684,"TWN","TW","Asia","Eastern Asia","Taichung"
685,"JPN","JP","Asia","Eastern Asia","Niigata"
686,"JPN","JP","Asia","Eastern Asia","Tokyo"
687,"JPN","JP","Asia","Eastern Asia","Kagawa"
688,"PHL","PH","Asia","South-eastern Asia","Ifugao"
689,"PHL","PH","Asia","South-eastern Asia","Nueva Ecija"
690,"PHL","PH","Asia","South-eastern Asia","Tarlac"
691,"TWN","TW","Asia","Eastern Asia","Hsinchu"
692,"THA","TH","Asia","South-eastern Asia","Nakhon Nayok"
693,"JPN","JP","Asia","Eastern Asia","Toyama"
694,"THA","TH","Asia","South-eastern Asia","Krabi"
695,"PHL","PH","Asia","South-eastern Asia","Aurora"
696,"IND","IN","Asia","Southern Asia","Puducherry"
697,"MDV","MV","Asia","Southern Asia","Male"
698,"TLS","TL","Asia","South-eastern Asia","Dili"
699,"TLS","TL","Asia","South-eastern Asia","Liquica"
700,"IRN","IR","Asia","Southern Asia","Lorestan"
701,"UZB","UZ","Asia","Central Asia","Navoiy"
702,"CHN","CN","Asia","Eastern Asia","Xizang"
703,"AFG","AF","Asia","Southern Asia","Logar"
704,"AFG","AF","Asia","Southern Asia","Nangarhar"
705,"AFG","AF","Asia","Southern Asia","Jowzjan"
706,"KGZ","KG","Asia","Central Asia","Batken"
707,"KGZ","KG","Asia","Central Asia","Jalal-Abad"
708,"AFG","AF","Asia","Southern Asia","Laghman"
709,"IDN","ID","Asia","South-eastern Asia","Lampung"
710,"TWN","TW","Asia","Eastern Asia","Tainan"
711,"IDN","ID","Asia","South-eastern Asia","Kalimantan Selatan"
712,"IDN","ID","Asia","South-eastern Asia","Kalimantan Tengah"
713,"VNM","VN","Asia","South-eastern Asia","Gia Lai"
714,"PHL","PH","Asia","South-eastern Asia","Aklan"
715,"PHL","PH","Asia","South-eastern Asia","Camarines Norte"
716,"PHL","PH","Asia","South-eastern Asia","Masbate"
717,"PHL","PH","Asia","South-eastern Asia","Palawan"
718,"MYS","MY","Asia","South-eastern Asia","Perlis"
719,"THA","TH","Asia","South-eastern Asia","Samut Sakhon"
720,"YEM","YE","Asia","Western Asia","Al Jawf"
721,"YEM","YE","Asia","Western Asia","Al Mahwit"
722,"THA","TH","Asia","South-eastern Asia","Ang Thong"
723,"THA","TH","Asia","South-eastern Asia","Chachoengsao"
724,"THA","TH","Asia","South-eastern Asia","Chanthaburi"
725,"THA","TH","Asia","South-eastern Asia","Mukdahan"
726,"THA","TH","Asia","South-eastern Asia","Nakhon Pathom"
727,"THA","TH","Asia","South-eastern Asia","Nonthaburi"
728,"THA","TH","Asia","South-eastern Asia","Pathum Thani"
729,"THA","TH","Asia","South-eastern Asia","Rayong"
730,"THA","TH","Asia","South-eastern Asia","Sa Kaeo"
731,"THA","TH","Asia","South-eastern Asia","Saraburi"
732,"PHL","PH","Asia","South-eastern Asia","Abra"
733,"IRQ","IQ","Asia","Western Asia","Diyala"
734,"IRQ","IQ","Asia","Western Asia","Kirkuk"
735,"YEM","YE","Asia","Western Asia","Dhamar"
736,"TLS","TL","Asia","South-eastern Asia","Aileu"
737,"TLS","TL","Asia","South-eastern Asia","Oecussi"
738,"TWN","TW","Asia","Eastern Asia","Changhua"
739,"JPN","JP","Asia","Eastern Asia","Kagoshima"
740,"PHL","PH","Asia","South-eastern Asia","Quirino"
741,"PHL","PH","Asia","South-eastern Asia","Lanao del Norte"
742,"VNM","VN","Asia","South-eastern Asia","Dak Nong"
743,"VNM","VN","Asia","South-eastern Asia","Dong Nai"
744,"IDN","ID","Asia","South-eastern Asia","Kalimantan Barat"
745,"TUR","TR","Asia","Western Asia","Mersin"
746,"PHL","PH","Asia","South-eastern Asia","Marinduque"
747,"MYS","MY","Asia","South-eastern Asia","Melaka"
748,"MYS","MY","Asia","South-eastern Asia","Negeri Sembilan"
749,"KGZ","KG","Asia","Central Asia","Naryn"
750,"PHL","PH","Asia","South-eastern Asia","Northern Samar"
751,"VNM","VN","Asia","South-eastern Asia","Bac Lieu"
752,"VNM","VN","Asia","South-eastern Asia","Binh Duong"
753,"VNM","VN","Asia","South-eastern Asia","Binh Phuoc"
754,"VNM","VN","Asia","South-eastern Asia","Hau Giang"
755,"VNM","VN","Asia","South-eastern Asia","Kon Tum"
756,"VNM","VN","Asia","South-eastern Asia","Tay Ninh"
757,"JPN","JP","Asia","Eastern Asia","Gunma"
758,"JPN","JP","Asia","Eastern Asia","Saitama"
759,"YEM","YE","Asia","Western Asia","Ibb"
760,"IDN","ID","Asia","South-eastern Asia","Kalimantan Timur"
761,"JPN","JP","Asia","Eastern Asia","Nara"
762,"JPN","JP","Asia","Eastern Asia","Wakayama"
763,"TWN","TW","Asia","Eastern Asia","Yunlin"
764,"TLS","TL","Asia","South-eastern Asia","Ermera"
765,"IRQ","IQ","Asia","Western Asia","Baghdad"
766,"IRQ","IQ","Asia","Western Asia","Dahuk"
767,"TWN","TW","Asia","Eastern Asia","Yilan"
768,"PHL","PH","Asia","South-eastern Asia","Antique"
769,"PHL","PH","Asia","South-eastern Asia","Sulu"
770,"IRN","IR","Asia","Southern Asia","Kordestan"
771,"PHL","PH","Asia","South-eastern Asia","Capiz"
772,"PHL","PH","Asia","South-eastern Asia","Eastern Samar"
773,"KAZ","KZ","Asia","Central Asia","Shymkent"
774,"MMR","MM","Asia","South-eastern Asia","Bago"
775,"IRQ","IQ","Asia","Western Asia","Babil"
776,"IRQ","IQ","Asia","Western Asia","Wasit"
777,"LAO","LA","Asia","South-eastern Asia","Bokeo"
778,"BTN","BT","Asia","Southern Asia","Dagana"
779,"BTN","BT","Asia","Southern Asia","Gasa"
780,"BTN","BT","Asia","Southern Asia","Paro"
781,"BTN","BT","Asia","Southern Asia","Punakha"
782,"BTN","BT","Asia","Southern Asia","Samtse"
783,"BTN","BT","Asia","Southern Asia","Tsirang"
784,"PHL","PH","Asia","South-eastern Asia","Bukidnon"
785,"PHL","PH","Asia","South-eastern Asia","Lanao del Sur"
786,"PHL","PH","Asia","South-eastern Asia","Sarangani"
787,"LAO","LA","Asia","South-eastern Asia","Xekong"
788,"PSE","PS","Asia","Western Asia","Khan Yunis"
789,"OMN","OM","Asia","Western Asia","Al Wusta"
790,"OMN","OM","Asia","Western Asia","Musandam"
791,"SAU","SA","Asia","Western Asia","Najran"
792,"PAK","PK","Asia","Southern Asia","Gilgit-Baltistan"
793,"PRK","KP","Asia","Eastern Asia","P'yongyang"
794,"PHL","PH","Asia","South-eastern Asia","Mountain Province"
795,"KHM","KH","Asia","South-eastern Asia","Pailin"
796,"MMR","MM","Asia","South-eastern Asia","Magway"
797,"LAO","LA","Asia","South-eastern Asia","Xiangkhouang"
798,"PHL","PH","Asia","South-eastern Asia","Siquijor"
799,"IND","IN","Asia","Southern Asia","Sikkim"
800,"MMR","MM","Asia","South-eastern Asia","Sagaing"
801,"PSE","PS","Asia","Western Asia","Gaza"
802,"PSE","PS","Asia","Western Asia","Hebron"
803,"PSE","PS","Asia","Western Asia","Jenin"
804,"PSE","PS","Asia","Western Asia","Jerusalem"
805,"PSE","PS","Asia","Western Asia","Ramallah"
806,"PSE","PS","Asia","Western Asia","Salfit"
807,"SAU","SA","Asia","Western Asia","Tabuk"
808,"THA","TH","Asia","South-eastern Asia","Chon Buri"
809,"THA","TH","Asia","South-eastern Asia","Kamphaeng Phet"
810,"THA","TH","Asia","South-eastern Asia","Prachuap Khiri Khan"
811,"THA","TH","Asia","South-eastern Asia","Si Sa Ket"
812,"THA","TH","Asia","South-eastern Asia","Suphan Buri"
813,"THA","TH","Asia","South-eastern Asia","Trat"
814,"PSE","PS","Asia","Western Asia","Tubas"
815,"JPN","JP","Asia","Eastern Asia","Hyogo"
816,"GEO","GE","Asia","Western Asia","Guria"
817,"YEM","YE","Asia","Western Asia","Shabwah"
818,"PHL","PH","Asia","South-eastern Asia","Guimaras"
819,"PSE","PS","Asia","Western Asia","Bethlehem"
820,"PSE","PS","Asia","Western Asia","Rafah"
821,"PSE","PS","Asia","Western Asia","Tulkarm"
822,"ARM","AM","Asia","Western Asia","Erevan"
823,"IRN","IR","Asia","Southern Asia","Ilam"
824,"IND","IN","Asia","Southern Asia","Odisha"
825,"THA","TH","Asia","South-eastern Asia","Phra Nakhon Si Ayutthaya"
826,"PHL","PH","Asia","South-eastern Asia","Basilan"
827,"MMR","MM","Asia","South-eastern Asia","Ayeyarwady"
828,"JPN","JP","Asia","Eastern Asia","Chiba"
829,"IND","IN","Asia","Southern Asia","Telangana"
830,"THA","TH","Asia","South-eastern Asia","Chai Nat"
831,"TWN","TW","Asia","Eastern Asia","Kinmen"
832,"TWN","TW","Asia","Eastern Asia","Taoyuan"
833,"PAK","PK","Asia","Southern Asia","Khyber Pakhtunkhwa"
834,"JPN","JP","Asia","Eastern Asia","Fukuoka"
835,"TJK","TJ","Asia","Central Asia","Sughd"
836,"PHL","PH","Asia","South-eastern Asia","Batanes"
837,"MNG","MN","Asia","Eastern Asia","Hovd"
838,"MNG","MN","Asia","Eastern Asia","Tov"
839,"JPN","JP","Asia","Eastern Asia","Shizuoka"
840,"JPN","JP","Asia","Eastern Asia","Yamanashi"
841,"IND","IN","Asia","Southern Asia","Mizoram"
842,"TWN","TW","Asia","Eastern Asia","New Taipei"
843,"IDN","ID","Asia","South-eastern Asia","Kalimantan Utara"
844,"JPN","JP","Asia","Eastern Asia","Hiroshima"
845,"JPN","JP","Asia","Eastern Asia","Shimane"
846,"THA","TH","Asia","South-eastern Asia","Lop Buri"
847,"KOR","KR","Asia","Eastern Asia","Gyeongsangbuk-do"
848,"THA","TH","Asia","South-eastern Asia","Nong Bua Lam Phu"
849,"THA","TH","Asia","South-eastern Asia","Sing Buri"
850,"JPN","JP","Asia","Eastern Asia","Kochi"
851,"JPN","JP","Asia","Eastern Asia","Kyoto"
852,"IND","IN","Asia","Southern Asia","Lakshadweep"
853,"IRN","IR","Asia","Southern Asia","Alborz"
854,"JPN","JP","Asia","Eastern Asia","Tokushima"
855,"MMR","MM","Asia","South-eastern Asia","Nay Pyi Taw"
856,"MMR","MM","Asia","South-eastern Asia","Tanintharyi"
857,"IRN","IR","Asia","Southern Asia","Hamadan"
858,"IRN","IR","Asia","Southern Asia","Markazi"
859,"IRN","IR","Asia","Southern Asia","Qom"
860,"BGD","BD","Asia","Southern Asia","Barishal"
861,"JPN","JP","Asia","Eastern Asia","Ishikawa"
862,"BGD","BD","Asia","Southern Asia","Chattogram"
863,"JPN","JP","Asia","Eastern Asia","Yamaguchi"
864,"JPN","JP","Asia","Eastern Asia","Fukushima"
865,"JPN","JP","Asia","Eastern Asia","Tochigi"
866,"IRN","IR","Asia","Southern Asia","Qazvin"
867,"YEM","YE","Asia","Western Asia","Hadramawt"
868,"SAU","SA","Asia","Western Asia","Al Bahah"
869,"AFG","AF","Asia","Southern Asia","Paktiya"
870,"THA","TH","Asia","South-eastern Asia","Prachin Buri"
871,"SYR","SY","Asia","Western Asia","Idlib"
872,"BTN","BT","Asia","Southern Asia","Samdrup Jongkhar"
873,"UZB","UZ","Asia","Central Asia","Namangan"
874,"THA","TH","Asia","South-eastern Asia","Samut Prakan"
875,"PHL","PH","Asia","South-eastern Asia","Dinagat Islands"
876,"PHL","PH","Asia","South-eastern Asia","Davao de Oro"
877,"UZB","UZ","Asia","Central Asia","Samarqand"
878,"JPN","JP","Asia","Eastern Asia","Aichi"
879,"JPN","JP","Asia","Eastern Asia","Fukui"
880,"NPL","NP","Asia","Southern Asia","Sudurpashchim"
881,"TWN","TW","Asia","Eastern Asia","Taitung"
882,"MNG","MN","Asia","Eastern Asia","Bayanhongor"
883,"TUR","TR","Asia","Western Asia","Kahramanmaras"
884,"GEO","GE","Asia","Western Asia","Samegrelo-Zemo Svaneti"
885,"IRQ","IQ","Asia","Western Asia","Maysan"
886,"THA","TH","Asia","South-eastern Asia","Bueng Kan"
887,"YEM","YE","Asia","Western Asia","Ma'rib"
888,"MMR","MM","Asia","South-eastern Asia","Kayah"
